          Title="3D head and conc at t=   0.2500E+04 days"
          variables="x","y","z","head","conc"
          zone i=      22, j=      42, k=      42, T="3D"
  0.00000000E+00  0.00000000E+00  0.20497730E+02  0.49771536E+00  0.17984625E-10
  0.00000000E+00  0.24878049E+01  0.00000000E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.97608360E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.19521672E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.29282508E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.39043344E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.48804180E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.58565016E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.68325852E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.78086688E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.87847524E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.97608360E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.10736920E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.11713003E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.12689087E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.13665170E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.14641254E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.15617338E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.16593421E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.17569505E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.18545588E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.19521672E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.20497756E+02  0.49774188E+00  0.17122795E-10
  0.00000000E+00  0.49756098E+01  0.00000000E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.97610574E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.19522115E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.29283172E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.39044229E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.48805287E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.58566344E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.68327402E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.78088459E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.87849516E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.97610574E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.10737163E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.11713269E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.12689375E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.13665480E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.14641586E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.15617692E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.16593798E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.17569903E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.18546009E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.19522115E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.20498220E+02  0.49820935E+00  0.18849404E-10
  0.00000000E+00  0.74634146E+01  0.00000000E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.97610852E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.19522170E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.29283256E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.39044341E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.48805426E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.58566511E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.68327597E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.78088682E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.87849767E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.97610852E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.10737194E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.11713302E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.12689411E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.13665519E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.14641628E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.15617736E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.16593845E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.17569953E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.18546062E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.19522170E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.20498279E+02  0.49826852E+00  0.24238500E-10
  0.00000000E+00  0.99512195E+01  0.00000000E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.97610215E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.19522043E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.29283064E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.39044086E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.48805107E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.58566129E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.68327150E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.78088172E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.87849193E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.97610215E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.10737124E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.11713226E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.12689328E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.13665430E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.14641532E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.15617634E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.16593737E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.17569839E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.18545941E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.19522043E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.20498145E+02  0.49813402E+00  0.31535259E-10
  0.00000000E+00  0.12439024E+02  0.00000000E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.97610224E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.19522045E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.29283067E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.39044090E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.48805112E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.58566134E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.68327157E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.78088179E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.87849202E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.97610224E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.10737125E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.11713227E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.12689329E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.13665431E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.14641534E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.15617636E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.16593738E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.17569840E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.18545943E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.19522045E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.20498147E+02  0.49813567E+00  0.41277867E-10
  0.00000000E+00  0.14926829E+02  0.00000000E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.97610887E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.19522177E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.29283266E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.39044355E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.48805444E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.58566532E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.68327621E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.78088710E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.87849798E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.97610887E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.10737198E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.11713306E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.12689415E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.13665524E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.14641633E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.15617742E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.16593851E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.17569960E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.18546069E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.19522177E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.20498286E+02  0.49827490E+00  0.55110547E-10
  0.00000000E+00  0.17414634E+02  0.00000000E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.97611925E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.19522385E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.29283577E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.39044770E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.48805962E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.58567155E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.68328347E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.78089540E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.87850732E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.97611925E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.10737312E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.11713431E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.12689550E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.13665669E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.14641789E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.15617908E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.16594027E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.17570146E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.18546266E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.19522385E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.20498504E+02  0.49849454E+00  0.66380418E-10
  0.00000000E+00  0.19902439E+02  0.00000000E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.97612289E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.19522458E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.29283687E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.39044916E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.48806145E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.58567374E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.68328602E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.78089831E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.87851060E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.97612289E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.10737352E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.11713475E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.12689598E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.13665720E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.14641843E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.15617966E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.16594089E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.17570212E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.18546335E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.19522458E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.20498581E+02  0.49857159E+00  0.68371021E-10
  0.00000000E+00  0.22390244E+02  0.00000000E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.97612543E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.19522509E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.29283763E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.39045017E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.48806272E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.58567526E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.68328780E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.78090035E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.87851289E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.97612543E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.10737380E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.11713505E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.12689631E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.13665756E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.14641881E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.15618007E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.16594132E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.17570258E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.18546383E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.19522509E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.20498634E+02  0.49862498E+00  0.66465449E-10
  0.00000000E+00  0.24878049E+02  0.00000000E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.97611203E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.19522241E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.29283361E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.39044481E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.48805602E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.58566722E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.68327842E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.78088962E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.87850083E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.97611203E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.10737232E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.11713344E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.12689456E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.13665568E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.14641680E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.15617792E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.16593905E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.17570017E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.18546129E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.19522241E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.20498353E+02  0.49834286E+00  0.64874307E-10
  0.00000000E+00  0.27365854E+02  0.00000000E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.97609295E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.19521859E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.29282788E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.39043718E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.48804647E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.58565577E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.68326506E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.78087436E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.87848365E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.97609295E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.10737022E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.11713115E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.12689208E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.13665301E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.14641394E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.15617487E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.16593580E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.17569673E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.18545766E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.19521859E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.20497952E+02  0.49794106E+00  0.58956407E-10
  0.00000000E+00  0.29853659E+02  0.00000000E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.97608833E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.19521767E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.29282650E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.39043533E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.48804417E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.58565300E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.68326183E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.78087067E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.87847950E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.97608833E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.10736972E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.11713060E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.12689148E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.13665237E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.14641325E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.15617413E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.16593502E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.17569590E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.18545678E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.19521767E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.20497855E+02  0.49784405E+00  0.73324336E-10
  0.00000000E+00  0.32341463E+02  0.00000000E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.32341463E+02  0.97608461E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.32341463E+02  0.19521692E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.32341463E+02  0.29282538E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.32341463E+02  0.39043384E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.32341463E+02  0.48804230E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.32341463E+02  0.58565076E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.32341463E+02  0.68325923E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.32341463E+02  0.78086769E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.32341463E+02  0.87847615E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.32341463E+02  0.97608461E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.32341463E+02  0.10736931E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.32341463E+02  0.11713015E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.32341463E+02  0.12689100E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.32341463E+02  0.13665185E+02  0.50000000E+00  0.00000000E+00
