          Title="3D head and conc at t=   0.2500E+04 days"
          variables="x","y","z","head","conc"
          zone i=      22, j=      42, k=      42, T="3D"
  0.00000000E+00  0.24878049E+01  0.00000000E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.97611272E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.19522254E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.29283382E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.39044509E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.48805636E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.58566763E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.68327891E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.78089018E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.87850145E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.97611272E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.10737240E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.11713353E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.12689465E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.13665578E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.14641691E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.15617804E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.16593916E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.17570029E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.18546142E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.19522254E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.20498367E+02  0.49836808E+00  0.48318376E-09
  0.00000000E+00  0.49756098E+01  0.00000000E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.97611121E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.19522224E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.29283336E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.39044448E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.48805561E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.58566673E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.68327785E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.78088897E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.87850009E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.97611121E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.10737223E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.11713335E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.12689446E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.13665557E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.14641668E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.15617779E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.16593891E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.17570002E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.18546113E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.19522224E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.20498335E+02  0.49833639E+00  0.48166859E-09
  0.00000000E+00  0.74634146E+01  0.00000000E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.97611166E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.19522233E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.29283350E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.39044466E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.48805583E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.58566700E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.68327816E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.78088933E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.87850050E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.97611166E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.10737228E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.11713340E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.12689452E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.13665563E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.14641675E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.15617787E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.16593898E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.17570010E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.18546122E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.19522233E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.20498345E+02  0.49834610E+00  0.43439438E-09
  0.00000000E+00  0.99512195E+01  0.00000000E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.97609160E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.19521832E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.29282748E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.39043664E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.48804580E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.58565496E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.68326412E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.78087328E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.87848244E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.97609160E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.10737008E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.11713099E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.12689191E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.13665282E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.14641374E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.15617466E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.16593557E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.17569649E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.18545740E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.19521832E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.20497924E+02  0.49792538E+00  0.33954644E-09
  0.00000000E+00  0.12439024E+02  0.00000000E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.97607648E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.19521530E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.29282294E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.39043059E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.48803824E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.58564589E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.68325354E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.78086118E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.87846883E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.97607648E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.10736841E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.11712918E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.12688994E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.13665071E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.14641147E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.15617224E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.16593300E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.17569377E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.18545453E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.19521530E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.20497606E+02  0.49760819E+00  0.21303690E-09
  0.00000000E+00  0.14926829E+02  0.00000000E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.97606943E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.19521389E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.29282083E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.39042777E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.48803471E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.58564166E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.68324860E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.78085554E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.87846248E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.97606943E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.10736764E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.11712833E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.12688903E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.13664972E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.14641041E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.15617111E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.16593180E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.17569250E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.18545319E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.19521389E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.14926829E+02  0.20497458E+02  0.49746029E+00  0.17693553E-09
  0.00000000E+00  0.17414634E+02  0.00000000E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.97607011E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.19521402E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.29282103E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.39042804E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.48803505E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.58564206E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.68324908E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.78085609E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.87846310E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.97607011E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.10736771E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.11712841E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.12688911E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.13664982E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.14641052E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.15617122E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.16593192E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.17569262E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.18545332E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.19521402E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.17414634E+02  0.20497472E+02  0.49747472E+00  0.15777539E-09
  0.00000000E+00  0.19902439E+02  0.00000000E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.97608281E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.19521656E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.29282484E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.39043312E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.48804141E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.58564969E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.68325797E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.78086625E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.87847453E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.97608281E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.10736911E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.11712994E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.12689077E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.13665159E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.14641242E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.15617325E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.16593408E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.17569491E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.18545573E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.19521656E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.19902439E+02  0.20497739E+02  0.49774149E+00  0.16754020E-09
  0.00000000E+00  0.22390244E+02  0.00000000E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.97609360E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.19521872E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.29282808E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.39043744E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.48804680E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.58565616E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.68326552E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.78087488E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.87848424E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.97609360E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.10737030E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.11713123E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.12689217E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.13665310E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.14641404E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.15617498E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.16593591E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.17569685E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.18545778E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.19521872E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.22390244E+02  0.20497966E+02  0.49796805E+00  0.19061560E-09
  0.00000000E+00  0.24878049E+02  0.00000000E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.97610621E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.19522124E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.29283186E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.39044248E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.48805311E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.58566373E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.68327435E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.78088497E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.87849559E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.97610621E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.10737168E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.11713275E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.12689381E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.13665487E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.14641593E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.15617699E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.16593806E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.17569912E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.18546018E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.19522124E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+02  0.20498230E+02  0.49823270E+00  0.16791158E-09
  0.00000000E+00  0.27365854E+02  0.00000000E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.97611999E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.19522400E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.29283600E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.39044800E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.48805999E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.58567199E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.68328399E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.78089599E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.87850799E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.97611999E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.10737320E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.11713440E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.12689560E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.13665680E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.14641800E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.15617920E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.16594040E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.17570160E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.18546280E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.19522400E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.27365854E+02  0.20498520E+02  0.49852182E+00  0.19485388E-09
  0.00000000E+00  0.29853659E+02  0.00000000E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.97613589E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.19522718E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.29284077E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.39045436E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.48806795E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.58568153E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.68329512E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.78090871E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.87852230E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.97613589E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.10737495E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.11713631E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.12689767E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.13665902E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.14642038E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.15618174E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.16594310E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.17570446E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.18546582E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.19522718E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.29853659E+02  0.20498854E+02  0.49885546E+00  0.19927544E-09
  0.00000000E+00  0.32341463E+02  0.00000000E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.32341463E+02  0.97614432E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.32341463E+02  0.19522886E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.32341463E+02  0.29284329E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.32341463E+02  0.39045773E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.32341463E+02  0.48807216E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.32341463E+02  0.58568659E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.32341463E+02  0.68330102E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.32341463E+02  0.78091545E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.32341463E+02  0.87852988E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.32341463E+02  0.97614432E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.32341463E+02  0.10737587E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.32341463E+02  0.11713732E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.32341463E+02  0.12689876E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.32341463E+02  0.13666020E+02  0.50000000E+00  0.00000000E+00
