          Title="3D head and conc at t=   0.6500E+04 days"
          variables="x","y","z","head","conc"
          zone i=      22, j=      42, k=      42, T="3D"
  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.97612082E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.19522416E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.29283625E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.39044833E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.48806041E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.58567249E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.68328457E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.78089666E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.87850874E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.97612082E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.10737329E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.11713450E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.12689571E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.13665691E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.14641812E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.15617933E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.16594054E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.17570175E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.18546296E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.19522416E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.00000000E+00  0.20498537E+02  0.49851965E+00  0.30059776E-10
  0.00000000E+00  0.24878049E+01  0.00000000E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.97612034E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.19522407E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.29283610E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.39044814E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.48806017E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.58567220E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.68328424E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.78089627E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.87850830E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.97612034E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.10737324E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.11713444E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.12689564E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.13665685E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.14641805E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.15617925E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.16594046E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.17570166E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.18546286E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.19522407E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.24878049E+01  0.20498527E+02  0.49850978E+00  0.29945006E-10
  0.00000000E+00  0.49756098E+01  0.00000000E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.97612025E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.19522405E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.29283607E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.39044810E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.48806012E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.58567215E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.68328417E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.78089620E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.87850822E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.97612025E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.10737323E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.11713443E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.12689563E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.13665683E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.14641804E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.15617924E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.16594044E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.17570164E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.18546285E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.19522405E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.49756098E+01  0.20498525E+02  0.49850809E+00  0.30173655E-10
  0.00000000E+00  0.74634146E+01  0.00000000E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.97611597E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.19522319E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.29283479E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.39044639E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.48805799E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.58566958E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.68328118E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.78089278E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.87850437E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.97611597E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.10737276E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.11713392E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.12689508E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.13665624E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.14641740E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.15617856E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.16593972E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.17570087E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.18546203E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.19522319E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.74634146E+01  0.20498435E+02  0.49841736E+00  0.37499162E-10
  0.00000000E+00  0.99512195E+01  0.00000000E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.97611463E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.19522293E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.29283439E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.39044585E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.48805731E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.58566878E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.68328024E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.78089170E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.87850317E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.97611463E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.10737261E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.11713376E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.12689490E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.13665605E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.14641719E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.15617834E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.16593949E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.17570063E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.18546178E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.19522293E+02  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.99512195E+01  0.20498407E+02  0.49838866E+00  0.48236670E-10
  0.00000000E+00  0.12439024E+02  0.00000000E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.97611569E+00  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.19522314E+01  0.50000000E+00  0.00000000E+00
  0.00000000E+00  0.12439024E+02  0.29283471E+01  0.50000000E+00  0.00000000E+00
